03:54:08:089529 | FE  | info     | Logging innitialized!
03:54:18:277568 | FE  | warning  | Unhandled event: MouseMovedEvent: x=382, y=728
03:54:18:277772 | FE  | warning  | Unhandled event: MouseMovedEvent: x=382, y=729
03:54:18:278027 | FE  | debug    | Events dispached!
03:54:18:284421 | FE  | warning  | Unhandled event: MouseMovedEvent: x=384, y=729
03:54:18:284555 | FE  | debug    | Events dispached!
03:54:18:291390 | FE  | warning  | Unhandled event: MouseMovedEvent: x=386, y=730
03:54:18:291506 | FE  | debug    | Events dispached!
03:54:18:298134 | FE  | warning  | Unhandled event: MouseMovedEvent: x=387, y=730
03:54:18:298247 | FE  | debug    | Events dispached!
03:54:18:305338 | FE  | warning  | Unhandled event: MouseMovedEvent: x=389, y=731
03:54:18:305472 | FE  | debug    | Events dispached!
03:54:18:312311 | FE  | warning  | Unhandled event: MouseMovedEvent: x=391, y=731
03:54:18:312421 | FE  | debug    | Events dispached!
03:54:18:319170 | FE  | warning  | Unhandled event: MouseMovedEvent: x=392, y=732
03:54:18:319298 | FE  | debug    | Events dispached!
03:54:18:326210 | FE  | warning  | Unhandled event: MouseMovedEvent: x=393, y=732
03:54:18:326800 | FE  | debug    | Events dispached!
03:54:18:333066 | FE  | warning  | Unhandled event: MouseMovedEvent: x=394, y=732
03:54:18:333176 | FE  | debug    | Events dispached!
03:54:18:346887 | FE  | warning  | Unhandled event: MouseMovedEvent: x=395, y=732
03:54:18:346998 | FE  | debug    | Events dispached!
03:54:18:374706 | FE  | warning  | Unhandled event: MouseMovedEvent: x=396, y=732
03:54:18:374920 | FE  | debug    | Events dispached!
03:54:18:534901 | FE  | warning  | Unhandled event: MouseMovedEvent: x=396, y=731
03:54:18:535175 | FE  | debug    | Events dispached!
03:54:19:626337 | FE  | warning  | Unhandled event: EventType::WindowGainedFocus
03:54:19:626816 | FE  | warning  | Unhandled event: MouseButtonPressedEvent: 0
03:54:19:627206 | FE  | debug    | Events dispached!
03:54:19:708841 | FE  | warning  | Unhandled event: MouseButtonReleasedEvent: 0
03:54:19:709064 | FE  | debug    | Events dispached!
03:54:21:751720 | FE  | warning  | Unhandled event: MouseMovedEvent: x=396, y=730
03:54:21:752205 | FE  | debug    | Events dispached!
03:54:21:758717 | FE  | warning  | Unhandled event: MouseMovedEvent: x=396, y=729
03:54:21:758852 | FE  | debug    | Events dispached!
03:54:21:779607 | FE  | warning  | Unhandled event: MouseMovedEvent: x=396, y=728
03:54:21:779745 | FE  | debug    | Events dispached!
03:54:21:786588 | FE  | warning  | Unhandled event: MouseMovedEvent: x=396, y=727
03:54:21:786710 | FE  | debug    | Events dispached!
03:54:21:800473 | FE  | warning  | Unhandled event: MouseMovedEvent: x=395, y=727
03:54:21:800606 | FE  | debug    | Events dispached!
03:54:21:807391 | FE  | warning  | Unhandled event: MouseMovedEvent: x=395, y=726
03:54:21:807512 | FE  | debug    | Events dispached!
03:54:21:855953 | FE  | warning  | Unhandled event: MouseMovedEvent: x=394, y=726
03:54:21:856168 | FE  | debug    | Events dispached!
03:54:21:870147 | FE  | warning  | Unhandled event: MouseMovedEvent: x=394, y=725
03:54:21:870287 | FE  | debug    | Events dispached!
03:54:22:265896 | FE  | warning  | Unhandled event: MouseMovedEvent: x=393, y=725
03:54:22:266166 | FE  | debug    | Events dispached!
03:54:23:627884 | FE  | warning  | Unhandled event: MouseButtonPressedEvent: 0
03:54:23:628425 | FE  | debug    | Events dispached!
03:54:23:753098 | FE  | warning  | Unhandled event: MouseButtonReleasedEvent: 0
03:54:23:753368 | FE  | debug    | Events dispached!
03:54:24:183858 | FE  | warning  | Unhandled event: MouseButtonPressedEvent: 0
03:54:24:184128 | FE  | debug    | Events dispached!
03:54:24:329927 | FE  | warning  | Unhandled event: MouseButtonReleasedEvent: 0
03:54:24:330225 | FE  | debug    | Events dispached!
03:54:24:628584 | FE  | warning  | Unhandled event: MouseButtonPressedEvent: 0
03:54:24:628847 | FE  | debug    | Events dispached!
03:54:24:767571 | FE  | warning  | Unhandled event: MouseButtonReleasedEvent: 0
03:54:24:767868 | FE  | debug    | Events dispached!
03:54:24:968991 | FE  | warning  | Unhandled event: MouseButtonPressedEvent: 0
03:54:24:969255 | FE  | debug    | Events dispached!
03:54:25:080116 | FE  | warning  | Unhandled event: MouseButtonReleasedEvent: 0
03:54:25:080375 | FE  | debug    | Events dispached!
03:54:25:795988 | FE  | warning  | Unhandled event: MouseMovedEvent: x=392, y=723
03:54:25:796246 | FE  | debug    | Events dispached!
03:54:25:802848 | FE  | warning  | Unhandled event: MouseMovedEvent: x=389, y=720
03:54:25:802959 | FE  | debug    | Events dispached!
03:54:25:809935 | FE  | warning  | Unhandled event: MouseMovedEvent: x=387, y=718
03:54:25:810118 | FE  | warning  | Unhandled event: MouseMovedEvent: x=387, y=717
03:54:25:810553 | FE  | debug    | Events dispached!
03:54:25:816805 | FE  | warning  | Unhandled event: MouseMovedEvent: x=384, y=714
03:54:25:816913 | FE  | debug    | Events dispached!
03:54:25:823858 | FE  | warning  | Unhandled event: MouseMovedEvent: x=382, y=712
03:54:25:824045 | FE  | warning  | Unhandled event: MouseMovedEvent: x=381, y=711
03:54:25:824445 | FE  | debug    | Events dispached!
03:54:25:830772 | FE  | warning  | Unhandled event: MouseMovedEvent: x=377, y=706
03:54:25:830884 | FE  | debug    | Events dispached!
03:54:25:837679 | FE  | warning  | Unhandled event: MouseMovedEvent: x=374, y=701
03:54:25:837888 | FE  | warning  | Unhandled event: MouseMovedEvent: x=373, y=700
03:54:25:838143 | FE  | debug    | Events dispached!
03:54:25:844586 | FE  | warning  | Unhandled event: MouseMovedEvent: x=368, y=693
03:54:25:844717 | FE  | debug    | Events dispached!
03:54:25:851593 | FE  | warning  | Unhandled event: MouseMovedEvent: x=362, y=686
03:54:25:851794 | FE  | warning  | Unhandled event: MouseMovedEvent: x=361, y=685
03:54:25:852066 | FE  | debug    | Events dispached!
03:54:25:858604 | FE  | warning  | Unhandled event: MouseMovedEvent: x=356, y=678
03:54:25:858824 | FE  | warning  | Unhandled event: MouseMovedEvent: x=355, y=676
03:54:25:859238 | FE  | debug    | Events dispached!
03:54:25:865730 | FE  | warning  | Unhandled event: MouseMovedEvent: x=347, y=667
03:54:25:865860 | FE  | debug    | Events dispached!
03:54:25:872644 | FE  | warning  | Unhandled event: MouseMovedEvent: x=341, y=658
03:54:25:872858 | FE  | warning  | Unhandled event: MouseMovedEvent: x=340, y=657
03:54:25:873270 | FE  | debug    | Events dispached!
03:54:25:879657 | FE  | warning  | Unhandled event: MouseMovedEvent: x=330, y=644
03:54:25:879798 | FE  | debug    | Events dispached!
03:54:25:886558 | FE  | warning  | Unhandled event: MouseMovedEvent: x=325, y=635
03:54:25:886769 | FE  | warning  | Unhandled event: MouseMovedEvent: x=323, y=633
03:54:25:887981 | FE  | debug    | Events dispached!
03:54:25:893471 | FE  | warning  | Unhandled event: MouseMovedEvent: x=313, y=617
03:54:25:893594 | FE  | debug    | Events dispached!
03:54:25:900383 | FE  | warning  | Unhandled event: MouseMovedEvent: x=307, y=608
03:54:25:900532 | FE  | debug    | Events dispached!
03:54:25:907216 | FE  | warning  | Unhandled event: MouseMovedEvent: x=298, y=593
03:54:25:907348 | FE  | debug    | Events dispached!
03:54:25:914231 | FE  | warning  | Unhandled event: MouseMovedEvent: x=289, y=578
03:54:25:914343 | FE  | debug    | Events dispached!
03:54:25:921094 | FE  | warning  | Unhandled event: MouseMovedEvent: x=279, y=560
03:54:25:921205 | FE  | debug    | Events dispached!
03:54:25:927916 | FE  | warning  | Unhandled event: MouseMovedEvent: x=268, y=544
03:54:25:928025 | FE  | debug    | Events dispached!
03:54:25:934747 | FE  | warning  | Unhandled event: MouseMovedEvent: x=257, y=527
03:54:25:934941 | FE  | warning  | Unhandled event: MouseMovedEvent: x=255, y=523
03:54:25:935294 | FE  | debug    | Events dispached!
03:54:25:941928 | FE  | warning  | Unhandled event: MouseMovedEvent: x=241, y=502
03:54:25:942037 | FE  | debug    | Events dispached!
03:54:25:948768 | FE  | warning  | Unhandled event: MouseMovedEvent: x=231, y=484
03:54:25:949477 | FE  | warning  | Unhandled event: MouseMovedEvent: x=227, y=479
03:54:25:949914 | FE  | debug    | Events dispached!
03:54:25:955765 | FE  | warning  | Unhandled event: MouseMovedEvent: x=212, y=458
03:54:25:955956 | FE  | warning  | Unhandled event: MouseMovedEvent: x=210, y=455
03:54:25:956211 | FE  | debug    | Events dispached!
03:54:25:962780 | FE  | warning  | Unhandled event: MouseMovedEvent: x=194, y=431
03:54:25:962895 | FE  | debug    | Events dispached!
03:54:25:969737 | FE  | warning  | Unhandled event: MouseMovedEvent: x=178, y=412
03:54:25:969956 | FE  | warning  | Unhandled event: MouseMovedEvent: x=176, y=408
03:54:25:970620 | FE  | debug    | Events dispached!
03:54:25:976800 | FE  | warning  | Unhandled event: MouseMovedEvent: x=155, y=382
03:54:25:976913 | FE  | debug    | Events dispached!
03:54:25:983685 | FE  | warning  | Unhandled event: MouseMovedEvent: x=140, y=364
03:54:25:983878 | FE  | warning  | Unhandled event: MouseMovedEvent: x=138, y=360
03:54:25:984274 | FE  | debug    | Events dispached!
03:54:25:990622 | FE  | warning  | Unhandled event: MouseMovedEvent: x=116, y=336
03:54:25:990744 | FE  | debug    | Events dispached!
03:54:25:997672 | FE  | warning  | Unhandled event: MouseMovedEvent: x=100, y=315
03:54:25:997783 | FE  | debug    | Events dispached!
03:54:26:004380 | FE  | warning  | Unhandled event: MouseMovedEvent: x=86, y=298
03:54:26:004580 | FE  | warning  | Unhandled event: MouseMovedEvent: x=82, y=293
03:54:26:004860 | FE  | debug    | Events dispached!
03:54:26:011429 | FE  | warning  | Unhandled event: MouseMovedEvent: x=69, y=277
03:54:26:011626 | FE  | warning  | Unhandled event: MouseMovedEvent: x=68, y=275
03:54:26:011919 | FE  | debug    | Events dispached!
03:54:26:018173 | FE  | warning  | Unhandled event: MouseMovedEvent: x=56, y=262
03:54:26:018365 | FE  | warning  | Unhandled event: MouseMovedEvent: x=55, y=259
03:54:26:018865 | FE  | debug    | Events dispached!
03:54:26:025324 | FE  | warning  | Unhandled event: MouseMovedEvent: x=45, y=248
03:54:26:025520 | FE  | warning  | Unhandled event: MouseMovedEvent: x=44, y=247
03:54:26:025901 | FE  | debug    | Events dispached!
03:54:26:032151 | FE  | warning  | Unhandled event: MouseMovedEvent: x=35, y=235
03:54:26:032345 | FE  | warning  | Unhandled event: MouseMovedEvent: x=34, y=234
03:54:26:032816 | FE  | debug    | Events dispached!
03:54:26:039299 | FE  | warning  | Unhandled event: MouseMovedEvent: x=27, y=225
03:54:26:039421 | FE  | debug    | Events dispached!
03:54:26:046180 | FE  | warning  | Unhandled event: MouseMovedEvent: x=21, y=216
03:54:26:046317 | FE  | debug    | Events dispached!
03:54:26:053356 | FE  | warning  | Unhandled event: MouseMovedEvent: x=16, y=209
03:54:26:053512 | FE  | debug    | Events dispached!
03:54:26:060361 | FE  | warning  | Unhandled event: MouseMovedEvent: x=13, y=205
03:54:26:060518 | FE  | debug    | Events dispached!
03:54:26:067412 | FE  | warning  | Unhandled event: MouseMovedEvent: x=12, y=201
03:54:26:067562 | FE  | debug    | Events dispached!
03:54:26:073914 | FE  | warning  | Unhandled event: MouseMovedEvent: x=10, y=197
03:54:26:074037 | FE  | debug    | Events dispached!
03:54:26:081066 | FE  | warning  | Unhandled event: MouseMovedEvent: x=9, y=195
03:54:26:081255 | FE  | warning  | Unhandled event: MouseMovedEvent: x=8, y=194
03:54:26:081821 | FE  | debug    | Events dispached!
03:54:26:087866 | FE  | warning  | Unhandled event: MouseMovedEvent: x=7, y=191
03:54:26:087980 | FE  | debug    | Events dispached!
03:54:26:094937 | FE  | warning  | Unhandled event: MouseMovedEvent: x=6, y=189
03:54:26:095050 | FE  | debug    | Events dispached!
03:54:26:101570 | FE  | warning  | Unhandled event: MouseMovedEvent: x=5, y=187
03:54:26:101681 | FE  | debug    | Events dispached!
03:54:26:108470 | FE  | warning  | Unhandled event: MouseMovedEvent: x=4, y=184
03:54:26:108591 | FE  | debug    | Events dispached!
03:54:26:115662 | FE  | warning  | Unhandled event: MouseMovedEvent: x=2, y=181
03:54:26:115794 | FE  | debug    | Events dispached!
03:54:26:122662 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1, y=179
03:54:26:122795 | FE  | debug    | Events dispached!
03:54:26:129493 | FE  | warning  | Unhandled event: MouseMovedEvent: x=0, y=175
03:54:26:129629 | FE  | debug    | Events dispached!
03:54:26:915351 | FE  | warning  | Unhandled event: EventType::WindowLostFocus
03:54:26:915798 | FE  | debug    | Events dispached!
03:54:29:944390 | FE  | warning  | Unhandled event: MouseMovedEvent: x=283, y=386
03:54:29:944988 | FE  | warning  | Unhandled event: MouseMovedEvent: x=284, y=388
03:54:29:945479 | FE  | debug    | Events dispached!
03:54:29:951334 | FE  | warning  | Unhandled event: MouseMovedEvent: x=296, y=411
03:54:29:951463 | FE  | debug    | Events dispached!
03:54:29:958333 | FE  | warning  | Unhandled event: MouseMovedEvent: x=307, y=430
03:54:29:958466 | FE  | debug    | Events dispached!
03:54:29:965516 | FE  | warning  | Unhandled event: MouseMovedEvent: x=324, y=455
03:54:29:965626 | FE  | debug    | Events dispached!
03:54:29:972175 | FE  | warning  | Unhandled event: MouseMovedEvent: x=339, y=476
03:54:29:972285 | FE  | debug    | Events dispached!
03:54:29:979089 | FE  | warning  | Unhandled event: MouseMovedEvent: x=357, y=500
03:54:29:979198 | FE  | debug    | Events dispached!
03:54:29:986060 | FE  | warning  | Unhandled event: MouseMovedEvent: x=374, y=518
03:54:29:986179 | FE  | debug    | Events dispached!
03:54:29:993050 | FE  | warning  | Unhandled event: MouseMovedEvent: x=393, y=538
03:54:29:993161 | FE  | debug    | Events dispached!
03:54:29:999922 | FE  | warning  | Unhandled event: MouseMovedEvent: x=411, y=551
03:54:30:000048 | FE  | debug    | Events dispached!
03:54:30:007207 | FE  | warning  | Unhandled event: MouseMovedEvent: x=432, y=563
03:54:30:007316 | FE  | debug    | Events dispached!
03:54:30:013869 | FE  | warning  | Unhandled event: MouseMovedEvent: x=455, y=573
03:54:30:013978 | FE  | debug    | Events dispached!
03:54:30:020857 | FE  | warning  | Unhandled event: MouseMovedEvent: x=472, y=578
03:54:30:021038 | FE  | warning  | Unhandled event: MouseMovedEvent: x=476, y=579
03:54:30:021297 | FE  | debug    | Events dispached!
03:54:30:027994 | FE  | warning  | Unhandled event: MouseMovedEvent: x=500, y=583
03:54:30:028146 | FE  | debug    | Events dispached!
03:54:30:035251 | FE  | warning  | Unhandled event: MouseMovedEvent: x=527, y=585
03:54:30:035379 | FE  | debug    | Events dispached!
03:54:30:042133 | FE  | warning  | Unhandled event: MouseMovedEvent: x=549, y=585
03:54:30:042370 | FE  | debug    | Events dispached!
03:54:30:049148 | FE  | warning  | Unhandled event: MouseMovedEvent: x=577, y=585
03:54:30:049367 | FE  | warning  | Unhandled event: MouseMovedEvent: x=580, y=584
03:54:30:049720 | FE  | debug    | Events dispached!
03:54:30:063125 | FE  | warning  | Unhandled event: MouseMovedEvent: x=604, y=580
03:54:30:063269 | FE  | debug    | Events dispached!
03:54:30:069842 | FE  | warning  | Unhandled event: MouseMovedEvent: x=654, y=564
03:54:30:069975 | FE  | debug    | Events dispached!
03:54:30:076616 | FE  | warning  | Unhandled event: MouseMovedEvent: x=674, y=555
03:54:30:076827 | FE  | warning  | Unhandled event: MouseMovedEvent: x=677, y=553
03:54:30:077242 | FE  | debug    | Events dispached!
03:54:30:083738 | FE  | warning  | Unhandled event: MouseMovedEvent: x=705, y=539
03:54:30:083877 | FE  | debug    | Events dispached!
03:54:30:090896 | FE  | warning  | Unhandled event: MouseMovedEvent: x=730, y=524
03:54:30:091102 | FE  | warning  | Unhandled event: MouseMovedEvent: x=733, y=521
03:54:30:091624 | FE  | debug    | Events dispached!
03:54:30:097269 | FE  | warning  | Unhandled event: MouseMovedEvent: x=753, y=506
03:54:30:097386 | FE  | debug    | Events dispached!
03:54:30:104294 | FE  | warning  | Unhandled event: MouseMovedEvent: x=775, y=489
03:54:30:104417 | FE  | debug    | Events dispached!
03:54:30:111190 | FE  | warning  | Unhandled event: MouseMovedEvent: x=793, y=471
03:54:30:111300 | FE  | debug    | Events dispached!
03:54:30:118170 | FE  | warning  | Unhandled event: MouseMovedEvent: x=815, y=447
03:54:30:118274 | FE  | debug    | Events dispached!
03:54:30:124996 | FE  | warning  | Unhandled event: MouseMovedEvent: x=831, y=423
03:54:30:125106 | FE  | debug    | Events dispached!
03:54:30:132051 | FE  | warning  | Unhandled event: MouseMovedEvent: x=847, y=395
03:54:30:132160 | FE  | debug    | Events dispached!
03:54:30:139016 | FE  | warning  | Unhandled event: MouseMovedEvent: x=858, y=371
03:54:30:139122 | FE  | debug    | Events dispached!
03:54:30:145917 | FE  | warning  | Unhandled event: MouseMovedEvent: x=869, y=345
03:54:30:146027 | FE  | debug    | Events dispached!
03:54:30:152892 | FE  | warning  | Unhandled event: MouseMovedEvent: x=877, y=325
03:54:30:153074 | FE  | warning  | Unhandled event: MouseMovedEvent: x=877, y=321
03:54:30:153481 | FE  | debug    | Events dispached!
03:54:30:159813 | FE  | warning  | Unhandled event: MouseMovedEvent: x=884, y=295
03:54:30:159933 | FE  | debug    | Events dispached!
03:54:30:166762 | FE  | warning  | Unhandled event: MouseMovedEvent: x=889, y=278
03:54:30:166947 | FE  | warning  | Unhandled event: MouseMovedEvent: x=889, y=276
03:54:30:167197 | FE  | debug    | Events dispached!
03:54:30:173663 | FE  | warning  | Unhandled event: MouseMovedEvent: x=893, y=256
03:54:30:173787 | FE  | debug    | Events dispached!
