10:43:09:227299 | FE  | info     | Logging innitialized!
10:43:27:904861 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1578, y=453
10:43:27:905439 | FE  | debug    | Events dispached!
10:43:27:922435 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1583, y=452
10:43:27:923104 | FE  | debug    | Events dispached!
10:43:27:938572 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1586, y=450
10:43:27:938771 | FE  | debug    | Events dispached!
10:43:27:953984 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1588, y=450
10:43:27:954383 | FE  | debug    | Events dispached!
10:43:28:384240 | FE  | warning  | Unhandled event: MouseButtonReleasedEvent: 0
10:43:28:385012 | FE  | debug    | Events dispached!
10:43:28:435602 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1586, y=450
10:43:28:435905 | FE  | debug    | Events dispached!
10:43:28:449326 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1585, y=450
10:43:28:449457 | FE  | debug    | Events dispached!
10:43:28:456391 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1583, y=449
10:43:28:456533 | FE  | debug    | Events dispached!
10:43:28:463585 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1581, y=449
10:43:28:463717 | FE  | debug    | Events dispached!
10:43:28:470050 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1578, y=449
10:43:28:470196 | FE  | debug    | Events dispached!
10:43:28:477405 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1576, y=448
10:43:28:477556 | FE  | debug    | Events dispached!
10:43:28:484279 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1572, y=448
10:43:28:484397 | FE  | debug    | Events dispached!
10:43:28:491081 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1570, y=446
10:43:28:491194 | FE  | debug    | Events dispached!
10:43:28:498291 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1565, y=445
10:43:28:498425 | FE  | debug    | Events dispached!
10:43:28:505084 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1560, y=444
10:43:28:505214 | FE  | debug    | Events dispached!
10:43:28:512329 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1556, y=442
10:43:28:512481 | FE  | debug    | Events dispached!
10:43:28:518773 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1550, y=439
10:43:28:518905 | FE  | debug    | Events dispached!
10:43:28:526473 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1546, y=438
10:43:28:526773 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1545, y=438
10:43:28:527355 | FE  | debug    | Events dispached!
10:43:28:533444 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1540, y=435
10:43:28:533597 | FE  | debug    | Events dispached!
10:43:28:539815 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1537, y=434
10:43:28:539931 | FE  | debug    | Events dispached!
10:43:28:546594 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1533, y=431
10:43:28:546775 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1532, y=431
10:43:28:547166 | FE  | debug    | Events dispached!
10:43:28:553594 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1529, y=429
10:43:28:553856 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1528, y=428
10:43:28:554243 | FE  | debug    | Events dispached!
10:43:28:560555 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1524, y=426
10:43:28:560696 | FE  | debug    | Events dispached!
10:43:28:567351 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1520, y=424
10:43:28:567469 | FE  | debug    | Events dispached!
10:43:28:574814 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1515, y=422
10:43:28:574952 | FE  | debug    | Events dispached!
10:43:28:581342 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1510, y=419
10:43:28:581582 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1509, y=419
10:43:28:582052 | FE  | debug    | Events dispached!
10:43:28:588271 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1505, y=417
10:43:28:588465 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1505, y=416
10:43:28:588967 | FE  | debug    | Events dispached!
10:43:28:595381 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1499, y=414
10:43:28:595573 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1499, y=413
10:43:28:596531 | FE  | debug    | Events dispached!
10:43:28:602173 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1493, y=411
10:43:28:602306 | FE  | debug    | Events dispached!
10:43:28:609342 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1486, y=408
10:43:28:609468 | FE  | debug    | Events dispached!
10:43:28:616594 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1480, y=405
10:43:28:616750 | FE  | debug    | Events dispached!
10:43:28:623224 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1472, y=401
10:43:28:623459 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1472, y=400
10:43:28:623932 | FE  | debug    | Events dispached!
10:43:28:629921 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1464, y=397
10:43:28:630085 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1462, y=396
10:43:28:630852 | FE  | debug    | Events dispached!
10:43:28:636996 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1455, y=393
10:43:28:637127 | FE  | debug    | Events dispached!
10:43:28:643938 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1447, y=389
10:43:28:644106 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1446, y=388
10:43:28:644521 | FE  | debug    | Events dispached!
10:43:28:651024 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1436, y=383
10:43:28:651162 | FE  | debug    | Events dispached!
10:43:28:657697 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1427, y=379
10:43:28:657945 | FE  | debug    | Events dispached!
10:43:28:664481 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1419, y=375
10:43:28:664722 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1417, y=374
10:43:28:664996 | FE  | debug    | Events dispached!
10:43:28:671631 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1408, y=369
10:43:28:671836 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1407, y=368
10:43:28:672250 | FE  | debug    | Events dispached!
10:43:28:679126 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1397, y=363
10:43:28:679257 | FE  | debug    | Events dispached!
10:43:28:685556 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1387, y=357
10:43:28:685703 | FE  | debug    | Events dispached!
10:43:28:692474 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1378, y=352
10:43:28:692646 | FE  | debug    | Events dispached!
10:43:28:699544 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1368, y=346
10:43:28:699750 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1367, y=345
10:43:28:700017 | FE  | debug    | Events dispached!
10:43:28:706383 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1357, y=340
10:43:28:706604 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1355, y=339
10:43:28:707077 | FE  | debug    | Events dispached!
10:43:28:713301 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1347, y=333
10:43:28:713491 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1345, y=333
10:43:28:713966 | FE  | debug    | Events dispached!
10:43:28:720324 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1337, y=327
10:43:28:720518 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1336, y=327
10:43:28:720997 | FE  | debug    | Events dispached!
10:43:28:727785 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1328, y=321
10:43:28:728737 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1326, y=321
10:43:28:729390 | FE  | debug    | Events dispached!
10:43:28:735170 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1318, y=315
10:43:28:735358 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1317, y=314
10:43:28:735742 | FE  | debug    | Events dispached!
10:43:28:741474 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1311, y=310
10:43:28:741627 | FE  | debug    | Events dispached!
10:43:28:748012 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1304, y=306
10:43:28:748123 | FE  | debug    | Events dispached!
10:43:28:755298 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1296, y=299
10:43:28:755427 | FE  | debug    | Events dispached!
10:43:28:761954 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1289, y=295
10:43:28:762075 | FE  | debug    | Events dispached!
10:43:28:769181 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1282, y=291
10:43:28:769337 | FE  | debug    | Events dispached!
10:43:28:776177 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1277, y=289
10:43:28:776380 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1276, y=288
10:43:28:776847 | FE  | debug    | Events dispached!
10:43:28:783048 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1270, y=285
10:43:28:783158 | FE  | debug    | Events dispached!
10:43:28:789608 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1266, y=283
10:43:28:789746 | FE  | debug    | Events dispached!
10:43:28:797062 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1259, y=279
10:43:28:797191 | FE  | debug    | Events dispached!
10:43:28:803671 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1252, y=275
10:43:28:803794 | FE  | debug    | Events dispached!
10:43:28:810758 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1246, y=272
10:43:28:810958 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1244, y=272
10:43:28:811351 | FE  | debug    | Events dispached!
10:43:28:817421 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1238, y=269
10:43:28:817557 | FE  | debug    | Events dispached!
10:43:28:824444 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1231, y=265
10:43:28:824568 | FE  | debug    | Events dispached!
10:43:28:831287 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1225, y=262
10:43:28:831409 | FE  | debug    | Events dispached!
10:43:28:838500 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1218, y=259
10:43:28:838662 | FE  | debug    | Events dispached!
10:43:28:845317 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1212, y=257
10:43:28:845433 | FE  | debug    | Events dispached!
10:43:28:852148 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1203, y=253
10:43:28:852261 | FE  | debug    | Events dispached!
10:43:28:859265 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1195, y=250
10:43:28:859388 | FE  | debug    | Events dispached!
10:43:28:866441 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1187, y=246
10:43:28:866616 | FE  | debug    | Events dispached!
10:43:28:873315 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1178, y=244
10:43:28:873459 | FE  | debug    | Events dispached!
10:43:28:880187 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1170, y=241
10:43:28:880856 | FE  | debug    | Events dispached!
10:43:28:887119 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1163, y=238
10:43:28:887307 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1162, y=238
10:43:28:887653 | FE  | debug    | Events dispached!
10:43:28:894094 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1156, y=235
10:43:28:894213 | FE  | debug    | Events dispached!
10:43:28:900909 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1150, y=232
10:43:28:901023 | FE  | debug    | Events dispached!
10:43:28:907950 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1144, y=230
10:43:28:908067 | FE  | debug    | Events dispached!
10:43:28:914962 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1137, y=227
10:43:28:915146 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1137, y=226
10:43:28:915957 | FE  | debug    | Events dispached!
10:43:28:921763 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1130, y=223
10:43:28:921946 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1129, y=223
10:43:28:922230 | FE  | debug    | Events dispached!
10:43:28:928796 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1122, y=219
10:43:28:928916 | FE  | debug    | Events dispached!
10:43:28:936236 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1117, y=215
10:43:28:936453 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1116, y=215
10:43:28:937130 | FE  | debug    | Events dispached!
10:43:28:943128 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1111, y=212
10:43:28:943278 | FE  | debug    | Events dispached!
10:43:28:949792 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1108, y=210
10:43:28:949925 | FE  | debug    | Events dispached!
10:43:28:956854 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1104, y=207
10:43:28:957064 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1104, y=206
10:43:28:957480 | FE  | debug    | Events dispached!
10:43:28:963713 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1099, y=202
10:43:28:963852 | FE  | debug    | Events dispached!
10:43:28:970411 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1094, y=199
10:43:28:970628 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1093, y=198
10:43:28:971170 | FE  | debug    | Events dispached!
10:43:28:977358 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1087, y=193
10:43:28:977565 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1086, y=192
10:43:28:978495 | FE  | debug    | Events dispached!
10:43:28:984330 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1079, y=187
10:43:28:984448 | FE  | debug    | Events dispached!
10:43:28:991298 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1071, y=179
10:43:28:991407 | FE  | debug    | Events dispached!
10:43:28:998156 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1063, y=173
10:43:28:998281 | FE  | debug    | Events dispached!
10:43:29:005346 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1053, y=163
10:43:29:005477 | FE  | debug    | Events dispached!
10:43:29:012029 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1045, y=155
10:43:29:012164 | FE  | debug    | Events dispached!
10:43:29:019028 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1036, y=145
10:43:29:019212 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1035, y=144
10:43:29:019672 | FE  | debug    | Events dispached!
10:43:29:026045 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1025, y=135
10:43:29:026164 | FE  | debug    | Events dispached!
10:43:29:033079 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1016, y=125
10:43:29:033217 | FE  | debug    | Events dispached!
10:43:29:040077 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1008, y=115
10:43:29:040188 | FE  | debug    | Events dispached!
10:43:29:046989 | FE  | warning  | Unhandled event: MouseMovedEvent: x=999, y=106
10:43:29:047114 | FE  | debug    | Events dispached!
10:43:29:053921 | FE  | warning  | Unhandled event: MouseMovedEvent: x=993, y=100
10:43:29:054132 | FE  | warning  | Unhandled event: MouseMovedEvent: x=992, y=99
10:43:29:054522 | FE  | debug    | Events dispached!
10:43:29:060751 | FE  | warning  | Unhandled event: MouseMovedEvent: x=985, y=91
10:43:29:060862 | FE  | debug    | Events dispached!
10:43:29:067741 | FE  | warning  | Unhandled event: MouseMovedEvent: x=981, y=87
10:43:29:067942 | FE  | warning  | Unhandled event: MouseMovedEvent: x=979, y=86
10:43:29:068329 | FE  | debug    | Events dispached!
10:43:29:074441 | FE  | warning  | Unhandled event: MouseMovedEvent: x=974, y=80
10:43:29:074598 | FE  | debug    | Events dispached!
10:43:29:081593 | FE  | warning  | Unhandled event: MouseMovedEvent: x=970, y=76
10:43:29:081717 | FE  | debug    | Events dispached!
10:43:29:088576 | FE  | warning  | Unhandled event: MouseMovedEvent: x=967, y=74
10:43:29:088704 | FE  | debug    | Events dispached!
10:43:29:095472 | FE  | warning  | Unhandled event: MouseMovedEvent: x=964, y=70
10:43:29:095621 | FE  | debug    | Events dispached!
10:43:29:102360 | FE  | warning  | Unhandled event: MouseMovedEvent: x=962, y=68
10:43:29:102470 | FE  | debug    | Events dispached!
10:43:29:109273 | FE  | warning  | Unhandled event: MouseMovedEvent: x=960, y=66
10:43:29:109421 | FE  | debug    | Events dispached!
10:43:29:116405 | FE  | warning  | Unhandled event: MouseMovedEvent: x=958, y=64
10:43:29:116549 | FE  | debug    | Events dispached!
10:43:29:123355 | FE  | warning  | Unhandled event: MouseMovedEvent: x=957, y=63
10:43:29:123498 | FE  | debug    | Events dispached!
10:43:29:366397 | FE  | warning  | Unhandled event: MouseMovedEvent: x=956, y=62
10:43:29:366913 | FE  | debug    | Events dispached!
10:43:29:373398 | FE  | warning  | Unhandled event: MouseMovedEvent: x=954, y=61
10:43:29:373602 | FE  | debug    | Events dispached!
10:43:29:380504 | FE  | warning  | Unhandled event: MouseMovedEvent: x=952, y=60
10:43:29:380725 | FE  | warning  | Unhandled event: MouseMovedEvent: x=952, y=59
10:43:29:381133 | FE  | debug    | Events dispached!
10:43:29:387317 | FE  | warning  | Unhandled event: MouseMovedEvent: x=949, y=58
10:43:29:387456 | FE  | debug    | Events dispached!
10:43:29:394308 | FE  | warning  | Unhandled event: MouseMovedEvent: x=948, y=57
10:43:29:394417 | FE  | debug    | Events dispached!
10:43:29:401007 | FE  | warning  | Unhandled event: MouseMovedEvent: x=945, y=56
10:43:29:401121 | FE  | debug    | Events dispached!
10:43:29:408193 | FE  | warning  | Unhandled event: MouseMovedEvent: x=943, y=55
10:43:29:408325 | FE  | debug    | Events dispached!
