23:01:47:244305 | FE  | info     | Logging innitialized!
23:01:51:954392 | FE  | trace    | EventType::MouseMoved
23:01:51:954743 | FE  | trace    | 20
23:01:51:955389 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1566, y=425
23:01:51:955685 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1566, y=425
23:01:51:956853 | FE  | trace    | m_LastFrameTimeStep: 0.005155325
23:01:51:956944 | FE  | trace    | m_LastFrameTimePoint: 3.4365575
23:01:51:957655 | FE  | trace    | Application::OnEvent
23:01:51:957775 | FE  | trace    | EventType::MouseMoved
23:01:51:958096 | FE  | trace    | 20
23:01:51:958677 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1568, y=424
23:01:51:958970 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1568, y=424
23:01:51:961713 | FE  | trace    | m_LastFrameTimeStep: 0.0048601627
23:01:51:961818 | FE  | trace    | m_LastFrameTimePoint: 3.4414177
23:01:51:962524 | FE  | trace    | Application::OnEvent
23:01:51:962644 | FE  | trace    | EventType::MouseMoved
23:01:51:962964 | FE  | trace    | 20
23:01:51:963521 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1569, y=423
23:01:51:963885 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1569, y=423
23:01:51:964423 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1569, y=422
23:01:51:964798 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1569, y=422
23:01:51:965329 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1570, y=422
23:01:51:965621 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1570, y=422
23:01:51:967949 | FE  | trace    | m_LastFrameTimeStep: 0.0062360764
23:01:51:969340 | FE  | trace    | m_LastFrameTimePoint: 3.4476538
23:01:51:970071 | FE  | trace    | Application::OnEvent
23:01:51:970186 | FE  | trace    | EventType::MouseMoved
23:01:51:970508 | FE  | trace    | 20
23:01:51:970888 | FE  | trace    | Application::OnEvent
23:01:51:971200 | FE  | trace    | EventType::MouseMoved
23:01:51:971527 | FE  | trace    | 20
23:01:51:971939 | FE  | trace    | Application::OnEvent
23:01:51:972269 | FE  | trace    | EventType::MouseMoved
23:01:51:972624 | FE  | trace    | 20
23:01:51:973211 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1572, y=419
23:01:51:973502 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1572, y=419
23:01:51:974061 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1573, y=419
23:01:51:974367 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1573, y=419
23:01:51:974913 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1573, y=418
23:01:51:975255 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1573, y=418
23:01:51:976484 | FE  | trace    | m_LastFrameTimeStep: 0.008535862
23:01:51:976577 | FE  | trace    | m_LastFrameTimePoint: 3.4561896
23:01:51:977231 | FE  | trace    | Application::OnEvent
23:01:51:977362 | FE  | trace    | EventType::MouseMoved
23:01:51:977685 | FE  | trace    | 20
23:01:51:978102 | FE  | trace    | Application::OnEvent
23:01:51:978425 | FE  | trace    | EventType::MouseMoved
23:01:51:978777 | FE  | trace    | 20
23:01:51:979107 | FE  | trace    | Application::OnEvent
23:01:51:979425 | FE  | trace    | EventType::MouseMoved
23:01:51:979840 | FE  | trace    | 20
23:01:51:980439 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1574, y=415
23:01:51:980794 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1574, y=415
23:01:51:982534 | FE  | trace    | m_LastFrameTimeStep: 0.006049156
23:01:51:982626 | FE  | trace    | m_LastFrameTimePoint: 3.4622388
23:01:51:983347 | FE  | trace    | Application::OnEvent
23:01:51:983464 | FE  | trace    | EventType::MouseMoved
23:01:51:985369 | FE  | trace    | 20
23:01:51:986021 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1576, y=413
23:01:51:986331 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1576, y=413
23:01:51:988365 | FE  | trace    | m_LastFrameTimeStep: 0.00583148
23:01:51:988463 | FE  | trace    | m_LastFrameTimePoint: 3.4680703
23:01:51:989116 | FE  | trace    | Application::OnEvent
23:01:51:989226 | FE  | trace    | EventType::MouseMoved
23:01:51:989546 | FE  | trace    | 20
23:01:51:990115 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1576, y=411
23:01:51:990466 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1576, y=411
23:01:51:991004 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1577, y=410
23:01:51:991299 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1577, y=410
23:01:51:992490 | FE  | trace    | m_LastFrameTimeStep: 0.004124403
23:01:51:992583 | FE  | trace    | m_LastFrameTimePoint: 3.4721947
23:01:51:993242 | FE  | trace    | Application::OnEvent
23:01:51:993364 | FE  | trace    | EventType::MouseMoved
23:01:51:993692 | FE  | trace    | 20
23:01:51:994119 | FE  | trace    | Application::OnEvent
23:01:51:994437 | FE  | trace    | EventType::MouseMoved
23:01:51:994824 | FE  | trace    | 20
23:01:51:995395 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1577, y=408
23:01:51:995686 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1577, y=408
23:01:51:998661 | FE  | trace    | m_LastFrameTimeStep: 0.0061712265
23:01:51:998754 | FE  | trace    | m_LastFrameTimePoint: 3.478366
23:01:52:001380 | FE  | trace    | Application::OnEvent
23:01:52:001506 | FE  | trace    | EventType::MouseMoved
23:01:52:001829 | FE  | trace    | 20
23:01:52:002401 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1577, y=404
23:01:52:002718 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1577, y=404
23:01:52:003237 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1577, y=403
23:01:52:003571 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1577, y=403
23:01:52:004097 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=403
23:01:52:004412 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=403
23:01:52:004971 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=402
23:01:52:005290 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=402
23:01:52:007239 | FE  | trace    | m_LastFrameTimeStep: 0.008577824
23:01:52:007333 | FE  | trace    | m_LastFrameTimePoint: 3.4869437
23:01:52:007967 | FE  | trace    | Application::OnEvent
23:01:52:008118 | FE  | trace    | EventType::MouseMoved
23:01:52:008442 | FE  | trace    | 20
23:01:52:008780 | FE  | trace    | Application::OnEvent
23:01:52:009167 | FE  | trace    | EventType::MouseMoved
23:01:52:009491 | FE  | trace    | 20
23:01:52:009837 | FE  | trace    | Application::OnEvent
23:01:52:010145 | FE  | trace    | EventType::MouseMoved
23:01:52:010469 | FE  | trace    | 20
23:01:52:010903 | FE  | trace    | Application::OnEvent
23:01:52:011221 | FE  | trace    | EventType::MouseMoved
23:01:52:011553 | FE  | trace    | 20
23:01:52:012108 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=398
23:01:52:012450 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=398
23:01:52:012985 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=397
23:01:52:013294 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=397
23:01:52:014221 | FE  | trace    | m_LastFrameTimeStep: 0.006980896
23:01:52:015823 | FE  | trace    | m_LastFrameTimePoint: 3.4939246
23:01:52:016538 | FE  | trace    | Application::OnEvent
23:01:52:016676 | FE  | trace    | EventType::MouseMoved
23:01:52:017090 | FE  | trace    | 20
23:01:52:017418 | FE  | trace    | Application::OnEvent
23:01:52:017778 | FE  | trace    | EventType::MouseMoved
23:01:52:018107 | FE  | trace    | 20
23:01:52:018738 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=393
23:01:52:019032 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=393
23:01:52:019911 | FE  | trace    | m_LastFrameTimeStep: 0.0056905746
23:01:52:020073 | FE  | trace    | m_LastFrameTimePoint: 3.4996152
23:01:52:020743 | FE  | trace    | Application::OnEvent
23:01:52:020853 | FE  | trace    | EventType::MouseMoved
23:01:52:021191 | FE  | trace    | 20
23:01:52:021820 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=389
23:01:52:022138 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=389
23:01:52:023281 | FE  | trace    | m_LastFrameTimeStep: 0.0033707619
23:01:52:023376 | FE  | trace    | m_LastFrameTimePoint: 3.502986
23:01:52:024099 | FE  | trace    | Application::OnEvent
23:01:52:024204 | FE  | trace    | EventType::MouseMoved
23:01:52:024523 | FE  | trace    | 20
23:01:52:025119 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=387
23:01:52:025405 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=387
23:01:52:029457 | FE  | trace    | m_LastFrameTimeStep: 0.0061752796
23:01:52:029552 | FE  | trace    | m_LastFrameTimePoint: 3.5091612
23:01:52:030546 | FE  | trace    | Application::OnEvent
23:01:52:031785 | FE  | trace    | EventType::MouseMoved
23:01:52:032224 | FE  | trace    | 20
23:01:52:032876 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=381
23:01:52:033173 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=381
23:01:52:033796 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=379
23:01:52:034084 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=379
23:01:52:034699 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=378
23:01:52:034980 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=378
23:01:52:038082 | FE  | trace    | m_LastFrameTimeStep: 0.008624792
23:01:52:038179 | FE  | trace    | m_LastFrameTimePoint: 3.517786
23:01:52:038817 | FE  | trace    | Application::OnEvent
23:01:52:038948 | FE  | trace    | EventType::MouseMoved
23:01:52:039290 | FE  | trace    | 20
23:01:52:039621 | FE  | trace    | Application::OnEvent
23:01:52:039942 | FE  | trace    | EventType::MouseMoved
23:01:52:040265 | FE  | trace    | 20
23:01:52:040596 | FE  | trace    | Application::OnEvent
23:01:52:041000 | FE  | trace    | EventType::MouseMoved
23:01:52:041325 | FE  | trace    | 20
23:01:52:041974 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=371
23:01:52:042250 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=371
23:01:52:042803 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=370
23:01:52:043096 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=370
23:01:52:043700 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=369
23:01:52:043989 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=369
23:01:52:044607 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=368
23:01:52:044887 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=368
23:01:52:045473 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=367
23:01:52:045762 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=367
23:01:52:048005 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=366
23:01:52:048293 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=366
23:01:52:048918 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=365
23:01:52:049207 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=365
23:01:52:049842 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1578, y=364
23:01:52:050137 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1578, y=364
23:01:52:050698 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1577, y=362
23:01:52:050991 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1577, y=362
23:01:52:052168 | FE  | trace    | m_LastFrameTimeStep: 0.0140872
23:01:52:052267 | FE  | trace    | m_LastFrameTimePoint: 3.5318732
23:01:52:052897 | FE  | trace    | Application::OnEvent
23:01:52:053006 | FE  | trace    | EventType::MouseMoved
23:01:52:053409 | FE  | trace    | 20
23:01:52:053738 | FE  | trace    | Application::OnEvent
23:01:52:054115 | FE  | trace    | EventType::MouseMoved
23:01:52:054437 | FE  | trace    | 20
23:01:52:054773 | FE  | trace    | Application::OnEvent
23:01:52:055191 | FE  | trace    | EventType::MouseMoved
23:01:52:055522 | FE  | trace    | 20
23:01:52:055883 | FE  | trace    | Application::OnEvent
23:01:52:056207 | FE  | trace    | EventType::MouseMoved
23:01:52:056535 | FE  | trace    | 20
23:01:52:056933 | FE  | trace    | Application::OnEvent
23:01:52:057250 | FE  | trace    | EventType::MouseMoved
23:01:52:057658 | FE  | trace    | 20
23:01:52:057988 | FE  | trace    | Application::OnEvent
23:01:52:058310 | FE  | trace    | EventType::MouseMoved
23:01:52:058713 | FE  | trace    | 20
23:01:52:059060 | FE  | trace    | Application::OnEvent
23:01:52:059419 | FE  | trace    | EventType::MouseMoved
23:01:52:059745 | FE  | trace    | 20
23:01:52:060080 | FE  | trace    | Application::OnEvent
23:01:52:060491 | FE  | trace    | EventType::MouseMoved
23:01:52:060818 | FE  | trace    | 20
23:01:52:063121 | FE  | trace    | Application::OnEvent
23:01:52:063537 | FE  | trace    | EventType::MouseMoved
23:01:52:064109 | FE  | trace    | 20
23:01:52:064898 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1572, y=351
23:01:52:065362 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1572, y=351
23:01:52:066340 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1572, y=349
23:01:52:066848 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1572, y=349
23:01:52:067661 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1572, y=348
23:01:52:068032 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1572, y=348
23:01:52:068876 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1571, y=347
23:01:52:069297 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1571, y=347
23:01:52:069898 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1571, y=346
23:01:52:070327 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1571, y=346
23:01:52:070960 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1570, y=345
23:01:52:071261 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1570, y=345
23:01:52:071857 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1569, y=344
23:01:52:072152 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1569, y=344
23:01:52:075691 | FE  | trace    | m_LastFrameTimeStep: 0.023521662
23:01:52:075791 | FE  | trace    | m_LastFrameTimePoint: 3.555395
23:01:52:076516 | FE  | trace    | Application::OnEvent
23:01:52:076672 | FE  | trace    | EventType::MouseMoved
23:01:52:078506 | FE  | trace    | 20
23:01:52:078889 | FE  | trace    | Application::OnEvent
23:01:52:079206 | FE  | trace    | EventType::MouseMoved
23:01:52:079528 | FE  | trace    | 20
23:01:52:079929 | FE  | trace    | Application::OnEvent
23:01:52:080251 | FE  | trace    | EventType::MouseMoved
23:01:52:080603 | FE  | trace    | 20
23:01:52:080950 | FE  | trace    | Application::OnEvent
23:01:52:081267 | FE  | trace    | EventType::MouseMoved
23:01:52:081596 | FE  | trace    | 20
23:01:52:081924 | FE  | trace    | Application::OnEvent
23:01:52:082244 | FE  | trace    | EventType::MouseMoved
23:01:52:082653 | FE  | trace    | 20
23:01:52:082981 | FE  | trace    | Application::OnEvent
23:01:52:083331 | FE  | trace    | EventType::MouseMoved
23:01:52:083656 | FE  | trace    | 20
23:01:52:083985 | FE  | trace    | Application::OnEvent
23:01:52:084353 | FE  | trace    | EventType::MouseMoved
23:01:52:084683 | FE  | trace    | 20
23:01:52:085296 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1560, y=331
23:01:52:085592 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1560, y=331
23:01:52:087140 | FE  | trace    | m_LastFrameTimeStep: 0.011450052
23:01:52:087237 | FE  | trace    | m_LastFrameTimePoint: 3.566845
23:01:52:087943 | FE  | trace    | Application::OnEvent
23:01:52:088057 | FE  | trace    | EventType::MouseMoved
23:01:52:088379 | FE  | trace    | 20
23:01:52:088989 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1557, y=328
23:01:52:089277 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1557, y=328
23:01:52:089854 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1557, y=326
23:01:52:090161 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1557, y=326
23:01:52:090724 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1555, y=326
23:01:52:091019 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1555, y=326
23:01:52:091904 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1555, y=324
23:01:52:093846 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1555, y=324
23:01:52:094476 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1552, y=322
23:01:52:094783 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1552, y=322
23:01:52:095362 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1552, y=321
23:01:52:095667 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1552, y=321
23:01:52:096235 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1551, y=321
23:01:52:096552 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1551, y=321
23:01:52:097139 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1550, y=320
23:01:52:097454 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1550, y=320
23:01:52:098029 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1549, y=319
23:01:52:098351 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1549, y=319
23:01:52:098899 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1548, y=318
23:01:52:099216 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1548, y=318
23:01:52:099783 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1547, y=316
23:01:52:100094 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1547, y=316
23:01:52:100674 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1545, y=315
23:01:52:100990 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1545, y=315
23:01:52:101577 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1544, y=314
23:01:52:101869 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1544, y=314
23:01:52:102455 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1543, y=313
23:01:52:102763 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1543, y=313
23:01:52:103354 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1542, y=312
23:01:52:103668 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1542, y=312
23:01:52:104215 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1541, y=312
23:01:52:104534 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1541, y=312
23:01:52:105106 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1540, y=310
23:01:52:105414 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1540, y=310
23:01:52:105991 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1539, y=309
23:01:52:106283 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1539, y=309
23:01:52:106886 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1538, y=308
23:01:52:108982 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1538, y=308
23:01:52:109604 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1535, y=306
23:01:52:109975 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1535, y=306
23:01:52:110502 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1534, y=304
23:01:52:110870 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1534, y=304
23:01:52:111401 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1532, y=303
23:01:52:111738 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1532, y=303
23:01:52:112268 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1531, y=302
23:01:52:112631 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1531, y=302
23:01:52:113160 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1530, y=301
23:01:52:113512 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1530, y=301
23:01:52:114047 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1528, y=300
23:01:52:114405 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1528, y=300
23:01:52:114922 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1528, y=299
23:01:52:115297 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1528, y=299
23:01:52:115958 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1526, y=298
23:01:52:116319 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1526, y=298
23:01:52:117976 | FE  | trace    | m_LastFrameTimeStep: 0.030834675
