06:06:38:477600 | FE  | info     | Logging innitialized!
06:08:33:817997 | FE  | error    | Entity with primary camera was deleted
06:08:33:819234 | FE  | error    | Entity with primary camera was deleted
06:08:33:820310 | FE  | error    | Entity with primary camera was deleted
06:08:33:821421 | FE  | error    | Entity with primary camera was deleted
06:08:33:822497 | FE  | error    | Entity with primary camera was deleted
06:08:33:823571 | FE  | error    | Entity with primary camera was deleted
06:08:33:824907 | FE  | error    | Entity with primary camera was deleted
06:08:33:826009 | FE  | error    | Entity with primary camera was deleted
06:08:33:827050 | FE  | error    | Entity with primary camera was deleted
06:08:33:828227 | FE  | error    | Entity with primary camera was deleted
06:08:33:830223 | FE  | error    | Entity with primary camera was deleted
06:08:33:831524 | FE  | error    | Entity with primary camera was deleted
06:08:33:832565 | FE  | error    | Entity with primary camera was deleted
06:08:33:833575 | FE  | error    | Entity with primary camera was deleted
06:08:33:834606 | FE  | error    | Entity with primary camera was deleted
06:08:33:835625 | FE  | error    | Entity with primary camera was deleted
06:08:33:836637 | FE  | error    | Entity with primary camera was deleted
06:08:33:837747 | FE  | error    | Entity with primary camera was deleted
06:08:33:838880 | FE  | error    | Entity with primary camera was deleted
06:08:33:839898 | FE  | error    | Entity with primary camera was deleted
06:08:33:840903 | FE  | error    | Entity with primary camera was deleted
06:08:33:841921 | FE  | error    | Entity with primary camera was deleted
06:08:33:842922 | FE  | error    | Entity with primary camera was deleted
06:08:33:844434 | FE  | error    | Entity with primary camera was deleted
06:08:33:846098 | FE  | error    | Entity with primary camera was deleted
06:08:33:847144 | FE  | error    | Entity with primary camera was deleted
06:08:33:848162 | FE  | error    | Entity with primary camera was deleted
06:08:33:849173 | FE  | error    | Entity with primary camera was deleted
06:08:33:850162 | FE  | error    | Entity with primary camera was deleted
06:08:33:851198 | FE  | error    | Entity with primary camera was deleted
06:08:33:852343 | FE  | error    | Entity with primary camera was deleted
06:08:33:853356 | FE  | error    | Entity with primary camera was deleted
06:08:33:854381 | FE  | error    | Entity with primary camera was deleted
06:08:33:855374 | FE  | error    | Entity with primary camera was deleted
06:08:33:856362 | FE  | error    | Entity with primary camera was deleted
06:08:33:857370 | FE  | error    | Entity with primary camera was deleted
06:08:33:858441 | FE  | error    | Entity with primary camera was deleted
06:08:33:859673 | FE  | error    | Entity with primary camera was deleted
06:08:33:861994 | FE  | error    | Entity with primary camera was deleted
06:08:33:863017 | FE  | error    | Entity with primary camera was deleted
06:08:33:864054 | FE  | error    | Entity with primary camera was deleted
06:08:33:865101 | FE  | error    | Entity with primary camera was deleted
06:08:33:866259 | FE  | error    | Entity with primary camera was deleted
06:08:33:867256 | FE  | error    | Entity with primary camera was deleted
06:08:33:868283 | FE  | error    | Entity with primary camera was deleted
06:08:33:869315 | FE  | error    | Entity with primary camera was deleted
06:08:33:870306 | FE  | error    | Entity with primary camera was deleted
06:08:33:871315 | FE  | error    | Entity with primary camera was deleted
06:08:33:872477 | FE  | error    | Entity with primary camera was deleted
06:08:33:873593 | FE  | error    | Entity with primary camera was deleted
06:08:33:874605 | FE  | error    | Entity with primary camera was deleted
06:08:33:875678 | FE  | error    | Entity with primary camera was deleted
06:08:33:878313 | FE  | error    | Entity with primary camera was deleted
06:08:33:879564 | FE  | error    | Entity with primary camera was deleted
06:08:33:880614 | FE  | error    | Entity with primary camera was deleted
06:08:33:881668 | FE  | error    | Entity with primary camera was deleted
06:08:33:882662 | FE  | error    | Entity with primary camera was deleted
06:08:33:883669 | FE  | error    | Entity with primary camera was deleted
06:08:33:884702 | FE  | error    | Entity with primary camera was deleted
06:08:33:885701 | FE  | error    | Entity with primary camera was deleted
06:08:33:886786 | FE  | error    | Entity with primary camera was deleted
06:08:33:887851 | FE  | error    | Entity with primary camera was deleted
06:08:33:888850 | FE  | error    | Entity with primary camera was deleted
06:08:33:889855 | FE  | error    | Entity with primary camera was deleted
06:08:33:890906 | FE  | error    | Entity with primary camera was deleted
06:08:33:892231 | FE  | error    | Entity with primary camera was deleted
06:08:33:894143 | FE  | error    | Entity with primary camera was deleted
06:08:33:895215 | FE  | error    | Entity with primary camera was deleted
06:08:33:896246 | FE  | error    | Entity with primary camera was deleted
06:08:33:897255 | FE  | error    | Entity with primary camera was deleted
06:08:33:898299 | FE  | error    | Entity with primary camera was deleted
06:08:33:899304 | FE  | error    | Entity with primary camera was deleted
06:08:33:900326 | FE  | error    | Entity with primary camera was deleted
06:08:33:901408 | FE  | error    | Entity with primary camera was deleted
06:08:33:902413 | FE  | error    | Entity with primary camera was deleted
06:08:33:903429 | FE  | error    | Entity with primary camera was deleted
06:08:33:904480 | FE  | error    | Entity with primary camera was deleted
06:08:33:905485 | FE  | error    | Entity with primary camera was deleted
06:08:33:906493 | FE  | error    | Entity with primary camera was deleted
06:08:33:907621 | FE  | error    | Entity with primary camera was deleted
06:08:33:909275 | FE  | error    | Entity with primary camera was deleted
06:08:33:910297 | FE  | error    | Entity with primary camera was deleted
06:08:33:911337 | FE  | error    | Entity with primary camera was deleted
06:08:33:912354 | FE  | error    | Entity with primary camera was deleted
06:08:33:913368 | FE  | error    | Entity with primary camera was deleted
06:08:33:914687 | FE  | error    | Entity with primary camera was deleted
06:08:33:915697 | FE  | error    | Entity with primary camera was deleted
06:08:33:916717 | FE  | error    | Entity with primary camera was deleted
06:08:33:917741 | FE  | error    | Entity with primary camera was deleted
06:08:33:918760 | FE  | error    | Entity with primary camera was deleted
06:08:33:919785 | FE  | error    | Entity with primary camera was deleted
06:08:33:920851 | FE  | error    | Entity with primary camera was deleted
06:08:33:921924 | FE  | error    | Entity with primary camera was deleted
06:08:33:923189 | FE  | error    | Entity with primary camera was deleted
06:08:33:925000 | FE  | error    | Entity with primary camera was deleted
06:08:33:926023 | FE  | error    | Entity with primary camera was deleted
06:08:33:927063 | FE  | error    | Entity with primary camera was deleted
06:08:33:928124 | FE  | error    | Entity with primary camera was deleted
06:08:33:929165 | FE  | error    | Entity with primary camera was deleted
06:08:33:930172 | FE  | error    | Entity with primary camera was deleted
06:08:33:931251 | FE  | error    | Entity with primary camera was deleted
06:08:33:932309 | FE  | error    | Entity with primary camera was deleted
06:08:33:933362 | FE  | error    | Entity with primary camera was deleted
06:08:33:934365 | FE  | error    | Entity with primary camera was deleted
06:08:33:935498 | FE  | error    | Entity with primary camera was deleted
06:08:33:936533 | FE  | error    | Entity with primary camera was deleted
06:08:33:937539 | FE  | error    | Entity with primary camera was deleted
06:08:33:938547 | FE  | error    | Entity with primary camera was deleted
06:08:33:939958 | FE  | error    | Entity with primary camera was deleted
06:08:33:941824 | FE  | error    | Entity with primary camera was deleted
06:08:33:942847 | FE  | error    | Entity with primary camera was deleted
06:08:33:943860 | FE  | error    | Entity with primary camera was deleted
06:08:33:944893 | FE  | error    | Entity with primary camera was deleted
06:08:33:945890 | FE  | error    | Entity with primary camera was deleted
06:08:33:946888 | FE  | error    | Entity with primary camera was deleted
06:08:33:947900 | FE  | error    | Entity with primary camera was deleted
06:08:33:949000 | FE  | error    | Entity with primary camera was deleted
06:08:33:950090 | FE  | error    | Entity with primary camera was deleted
06:08:33:951080 | FE  | error    | Entity with primary camera was deleted
06:08:33:952124 | FE  | error    | Entity with primary camera was deleted
06:08:33:953128 | FE  | error    | Entity with primary camera was deleted
06:08:33:954150 | FE  | error    | Entity with primary camera was deleted
06:08:33:955393 | FE  | error    | Entity with primary camera was deleted
06:08:33:957496 | FE  | error    | Entity with primary camera was deleted
06:08:33:958531 | FE  | error    | Entity with primary camera was deleted
06:08:33:959594 | FE  | error    | Entity with primary camera was deleted
06:08:33:960609 | FE  | error    | Entity with primary camera was deleted
06:08:33:961615 | FE  | error    | Entity with primary camera was deleted
06:08:33:962747 | FE  | error    | Entity with primary camera was deleted
06:08:33:963817 | FE  | error    | Entity with primary camera was deleted
06:08:33:964836 | FE  | error    | Entity with primary camera was deleted
06:08:33:965857 | FE  | error    | Entity with primary camera was deleted
06:08:33:966886 | FE  | error    | Entity with primary camera was deleted
06:08:33:967885 | FE  | error    | Entity with primary camera was deleted
06:08:33:968888 | FE  | error    | Entity with primary camera was deleted
06:08:33:969949 | FE  | error    | Entity with primary camera was deleted
06:08:33:971281 | FE  | error    | Entity with primary camera was deleted
06:08:33:973141 | FE  | error    | Entity with primary camera was deleted
06:08:33:974156 | FE  | error    | Entity with primary camera was deleted
06:08:33:975204 | FE  | error    | Entity with primary camera was deleted
06:08:33:976248 | FE  | error    | Entity with primary camera was deleted
06:08:33:977398 | FE  | error    | Entity with primary camera was deleted
06:08:33:978410 | FE  | error    | Entity with primary camera was deleted
06:08:33:979411 | FE  | error    | Entity with primary camera was deleted
